time,EURUSD,USDJPY,GBPUSD,AUDUSD,USDCAD,USDCHF,USDHKD,EURGBP
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
2015-04-30 21:00:00,1.12078,119.684,1.53426,0.78906,1.20912,0.93425,7.75126,0.73049
